system2rank,segmentId,system1Id,system2Number,system1Number,trglang,system1rank,srcIndex,judgeID,srclang,system2Id,documentId
1,1,salinger.appraise_t1,-1,-1,-1,1,1,evaluator2,-1,salinger.appraise_t2,-1
1,1,salinger.appraise_t1,-1,-1,-1,1,1,evaluator2,-1,salinger.appraise_t3,-1
1,1,salinger.appraise_t2,-1,-1,-1,1,1,evaluator2,-1,salinger.appraise_t3,-1
2,2,salinger.appraise_t1,-1,-1,-1,1,2,evaluator2,-1,salinger.appraise_t2,-1
3,2,salinger.appraise_t1,-1,-1,-1,1,2,evaluator2,-1,salinger.appraise_t3,-1
3,2,salinger.appraise_t2,-1,-1,-1,2,2,evaluator2,-1,salinger.appraise_t3,-1
2,2,salinger.appraise_t1,-1,-1,-1,2,2,evaluator1,-1,salinger.appraise_t2,-1
1,2,salinger.appraise_t1,-1,-1,-1,2,2,evaluator1,-1,salinger.appraise_t3,-1
1,2,salinger.appraise_t2,-1,-1,-1,2,2,evaluator1,-1,salinger.appraise_t3,-1
3,3,salinger.appraise_t1,-1,-1,-1,1,3,evaluator2,-1,salinger.appraise_t2,-1
2,3,salinger.appraise_t1,-1,-1,-1,1,3,evaluator2,-1,salinger.appraise_t3,-1
2,3,salinger.appraise_t2,-1,-1,-1,3,3,evaluator2,-1,salinger.appraise_t3,-1
3,3,salinger.appraise_t1,-1,-1,-1,2,3,evaluator1,-1,salinger.appraise_t2,-1
1,3,salinger.appraise_t1,-1,-1,-1,2,3,evaluator1,-1,salinger.appraise_t3,-1
1,3,salinger.appraise_t2,-1,-1,-1,3,3,evaluator1,-1,salinger.appraise_t3,-1
2,4,salinger.appraise_t1,-1,-1,-1,1,4,evaluator2,-1,salinger.appraise_t2,-1
2,4,salinger.appraise_t1,-1,-1,-1,1,4,evaluator2,-1,salinger.appraise_t3,-1
2,4,salinger.appraise_t2,-1,-1,-1,2,4,evaluator2,-1,salinger.appraise_t3,-1
1,4,salinger.appraise_t1,-1,-1,-1,2,4,evaluator1,-1,salinger.appraise_t2,-1
1,4,salinger.appraise_t1,-1,-1,-1,2,4,evaluator1,-1,salinger.appraise_t3,-1
1,4,salinger.appraise_t2,-1,-1,-1,1,4,evaluator1,-1,salinger.appraise_t3,-1
3,5,salinger.appraise_t1,-1,-1,-1,1,5,evaluator2,-1,salinger.appraise_t2,-1
2,5,salinger.appraise_t1,-1,-1,-1,1,5,evaluator2,-1,salinger.appraise_t3,-1
2,5,salinger.appraise_t2,-1,-1,-1,3,5,evaluator2,-1,salinger.appraise_t3,-1
2,5,salinger.appraise_t1,-1,-1,-1,1,5,evaluator1,-1,salinger.appraise_t2,-1
2,5,salinger.appraise_t1,-1,-1,-1,1,5,evaluator1,-1,salinger.appraise_t3,-1
2,5,salinger.appraise_t2,-1,-1,-1,2,5,evaluator1,-1,salinger.appraise_t3,-1
2,6,salinger.appraise_t1,-1,-1,-1,1,6,evaluator2,-1,salinger.appraise_t2,-1
1,6,salinger.appraise_t1,-1,-1,-1,1,6,evaluator2,-1,salinger.appraise_t3,-1
1,6,salinger.appraise_t2,-1,-1,-1,2,6,evaluator2,-1,salinger.appraise_t3,-1
2,6,salinger.appraise_t1,-1,-1,-1,1,6,evaluator1,-1,salinger.appraise_t2,-1
1,6,salinger.appraise_t1,-1,-1,-1,1,6,evaluator1,-1,salinger.appraise_t3,-1
1,6,salinger.appraise_t2,-1,-1,-1,2,6,evaluator1,-1,salinger.appraise_t3,-1
2,7,salinger.appraise_t1,-1,-1,-1,1,7,evaluator2,-1,salinger.appraise_t2,-1
2,7,salinger.appraise_t1,-1,-1,-1,1,7,evaluator2,-1,salinger.appraise_t3,-1
2,7,salinger.appraise_t2,-1,-1,-1,2,7,evaluator2,-1,salinger.appraise_t3,-1
1,7,salinger.appraise_t1,-1,-1,-1,2,7,evaluator1,-1,salinger.appraise_t2,-1
1,7,salinger.appraise_t1,-1,-1,-1,2,7,evaluator1,-1,salinger.appraise_t3,-1
1,7,salinger.appraise_t2,-1,-1,-1,1,7,evaluator1,-1,salinger.appraise_t3,-1
2,8,salinger.appraise_t1,-1,-1,-1,1,8,evaluator2,-1,salinger.appraise_t2,-1
2,8,salinger.appraise_t1,-1,-1,-1,1,8,evaluator2,-1,salinger.appraise_t3,-1
2,8,salinger.appraise_t2,-1,-1,-1,2,8,evaluator2,-1,salinger.appraise_t3,-1
2,8,salinger.appraise_t1,-1,-1,-1,1,8,evaluator1,-1,salinger.appraise_t2,-1
2,8,salinger.appraise_t1,-1,-1,-1,1,8,evaluator1,-1,salinger.appraise_t3,-1
2,8,salinger.appraise_t2,-1,-1,-1,2,8,evaluator1,-1,salinger.appraise_t3,-1
3,9,salinger.appraise_t1,-1,-1,-1,1,9,evaluator2,-1,salinger.appraise_t2,-1
2,9,salinger.appraise_t1,-1,-1,-1,1,9,evaluator2,-1,salinger.appraise_t3,-1
2,9,salinger.appraise_t2,-1,-1,-1,3,9,evaluator2,-1,salinger.appraise_t3,-1
2,9,salinger.appraise_t1,-1,-1,-1,1,9,evaluator1,-1,salinger.appraise_t2,-1
2,9,salinger.appraise_t1,-1,-1,-1,1,9,evaluator1,-1,salinger.appraise_t3,-1
2,9,salinger.appraise_t2,-1,-1,-1,2,9,evaluator1,-1,salinger.appraise_t3,-1
2,10,salinger.appraise_t1,-1,-1,-1,1,10,evaluator2,-1,salinger.appraise_t2,-1
3,10,salinger.appraise_t1,-1,-1,-1,1,10,evaluator2,-1,salinger.appraise_t3,-1
3,10,salinger.appraise_t2,-1,-1,-1,2,10,evaluator2,-1,salinger.appraise_t3,-1
3,10,salinger.appraise_t1,-1,-1,-1,1,10,evaluator1,-1,salinger.appraise_t2,-1
2,10,salinger.appraise_t1,-1,-1,-1,1,10,evaluator1,-1,salinger.appraise_t3,-1
2,10,salinger.appraise_t2,-1,-1,-1,3,10,evaluator1,-1,salinger.appraise_t3,-1
2,11,salinger.appraise_t1,-1,-1,-1,1,11,evaluator2,-1,salinger.appraise_t2,-1
2,11,salinger.appraise_t1,-1,-1,-1,1,11,evaluator2,-1,salinger.appraise_t3,-1
2,11,salinger.appraise_t2,-1,-1,-1,2,11,evaluator2,-1,salinger.appraise_t3,-1
1,11,salinger.appraise_t1,-1,-1,-1,1,11,evaluator1,-1,salinger.appraise_t2,-1
1,11,salinger.appraise_t1,-1,-1,-1,1,11,evaluator1,-1,salinger.appraise_t3,-1
1,11,salinger.appraise_t2,-1,-1,-1,1,11,evaluator1,-1,salinger.appraise_t3,-1
3,12,salinger.appraise_t1,-1,-1,-1,1,12,evaluator2,-1,salinger.appraise_t2,-1
2,12,salinger.appraise_t1,-1,-1,-1,1,12,evaluator2,-1,salinger.appraise_t3,-1
2,12,salinger.appraise_t2,-1,-1,-1,3,12,evaluator2,-1,salinger.appraise_t3,-1
3,12,salinger.appraise_t1,-1,-1,-1,2,12,evaluator1,-1,salinger.appraise_t2,-1
1,12,salinger.appraise_t1,-1,-1,-1,2,12,evaluator1,-1,salinger.appraise_t3,-1
1,12,salinger.appraise_t2,-1,-1,-1,3,12,evaluator1,-1,salinger.appraise_t3,-1
3,13,salinger.appraise_t1,-1,-1,-1,1,13,evaluator2,-1,salinger.appraise_t2,-1
2,13,salinger.appraise_t1,-1,-1,-1,1,13,evaluator2,-1,salinger.appraise_t3,-1
2,13,salinger.appraise_t2,-1,-1,-1,3,13,evaluator2,-1,salinger.appraise_t3,-1
2,13,salinger.appraise_t1,-1,-1,-1,3,13,evaluator1,-1,salinger.appraise_t2,-1
1,13,salinger.appraise_t1,-1,-1,-1,3,13,evaluator1,-1,salinger.appraise_t3,-1
1,13,salinger.appraise_t2,-1,-1,-1,2,13,evaluator1,-1,salinger.appraise_t3,-1
